timestamp,date_placed,game_id,sport,game,commence_time,market,outcome,bookmaker,bookmaker_key,bet_odds,sharp_avg_odds,true_probability_pct,ev_percentage,bankroll,kelly_percentage,recommended_stake,expected_profit,bet_result,actual_profit_loss,bankroll_after
2025-01-10T00:00:00Z,2025-01-10,91ec8faee14148d2a2b594710abad4ca,tennis_atp_aus_open_singles,Aleksandar Vukic @ Damir Dzumhur,2025-01-12 00:00 UTC,h2h,Aleksandar Vukic,William Hill,williamhill,1.29,1.26,79.36507936507937,2.380952380952378,5000.0,2.052545155993429,105.0,2.5,lost,-105.0,6197.799999999999
2025-01-10T00:00:00Z,2025-01-10,9ba1485255c00a57101c85021863ab29,tennis_atp_aus_open_singles,Thiago Monteiro @ Kei Nishikori,2025-01-12 00:00 UTC,h2h,Kei Nishikori,Unibet,unibet_uk,1.29,1.27,78.74015748031495,1.5748031496062938,5000.0,1.3575889220743909,70.0,1.1,lost,-70.0,6127.799999999999
2025-01-10T00:00:00Z,2025-01-10,6817a099dda3fb77d61dd76fbd225a2a,tennis_wta_aus_open_singles,Qinwen Zheng @ Anca Todoni,2025-01-12 00:00 UTC,h2h,Qinwen Zheng,William Hill,williamhill,1.14,1.13,88.49557522123894,0.8849557522123852,5000.0,1.5802781289506889,80.0,0.71,won,11.199999999999992,6138.999999999999
2025-01-10T00:00:00Z,2025-01-10,81ed4d7f9f135e7c92a0862d0d109eaa,tennis_wta_aus_open_singles,Tatjana Maria @ Bernarda Pera,2025-01-12 00:00 UTC,h2h,Bernarda Pera,William Hill,williamhill,1.53,1.48,67.56756756756756,3.378378378378377,5000.0,1.5935747067822532,80.0,2.7,lost,-80.0,6058.999999999999
2025-01-10T00:00:00Z,2025-01-10,0e99761a0cb516940955e91136d5c671,tennis_wta_aus_open_singles,Donna Vekic @ Diane Parry,2025-01-12 00:00 UTC,h2h,Donna Vekic,William Hill,williamhill,1.33,1.29,77.51937984496124,3.100775193798444,5000.0,2.3490721165139723,115.0,3.57,won,37.95000000000001,6096.949999999999
2025-01-10T00:00:00Z,2025-01-10,1ad0eb04535c288ef753ab107f8bd723,tennis_wta_aus_open_singles,Leylah Fernandez @ Yuliia Starodubtseva,2025-01-12 00:00 UTC,h2h,Leylah Fernandez,William Hill,williamhill,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,6107.999999999999
2025-01-10T00:00:00Z,2025-01-10,db62ea2d48c73bdb4d8405a06086808c,tennis_wta_aus_open_singles,Xinyu Wang @ Paula Badosa,2025-01-12 00:00 UTC,h2h,Paula Badosa,Unibet,unibet_uk,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,won,19.500000000000004,6127.499999999999
2025-01-10T00:00:00Z,2025-01-10,549fdb30d2b75729087a913ee900f883,tennis_wta_aus_open_singles,Yafan Wang @ Anna Bondár,2025-01-13 00:00 UTC,h2h,Anna Bondár,William Hill,williamhill,2.0,1.89,52.91005291005292,5.820105820105836,5000.0,1.455026455026459,75.0,4.37,lost,-75.0,6052.499999999999
2025-01-10T00:00:00Z,2025-01-10,a9ac4b9da08fa7e6deecd3188b9b1ee9,tennis_wta_aus_open_singles,Sofia Kenin @ Coco Gauff,2025-01-13 00:00 UTC,h2h,Coco Gauff,Unibet,unibet_uk,1.08,1.07,93.45794392523365,0.9345794392523421,5000.0,2.9205607476635667,145.0,1.36,won,11.60000000000001,6064.099999999999
2025-01-10T00:00:00Z,2025-01-10,839f2f8105c54832c7be411f4d798609,tennis_wta_aus_open_singles,Iga Swiatek @ Katerina Siniakova,2025-01-13 00:00 UTC,h2h,Iga Swiatek,Unibet,unibet_uk,1.07,1.06,94.33962264150942,0.9433962264150899,5000.0,3.369272237196747,170.0,1.6,won,11.900000000000011,6075.999999999999
2025-01-10T00:00:00Z,2025-01-10,782b57a656428e0f69a2409407ab8a57,tennis_wta_aus_open_singles,Julia Grabher @ Xiyu Wang,2025-01-13 00:00 UTC,h2h,Xiyu Wang,Unibet,unibet_uk,1.11,1.1,90.9090909090909,0.909090909090915,5000.0,2.06611570247935,105.0,0.95,won,11.55000000000001,6087.549999999999
2025-01-10T00:00:00Z,2025-01-10,9e4ed16ba35fa06845491dff9fddc00e,tennis_wta_aus_open_singles,Katie Boulter @ Rebecca Marino,2025-01-13 00:00 UTC,h2h,Katie Boulter,Unibet,unibet_uk,1.22,1.2,83.33333333333334,1.6666666666666692,5000.0,1.8939393939393967,95.0,1.58,lost,-95.0,5992.549999999999
2025-01-10T12:00:00Z,2025-01-10,be3802cac81b9607b7b88cde78ae113d,basketball_nba,Milwaukee Bucks @ Orlando Magic,2025-01-11 00:10 UTC,h2h,Milwaukee Bucks,Virgin Bet,virginbet,1.47,1.42,70.42253521126761,3.5211267605633867,5000.0,1.8729397662571208,95.0,3.35,won,44.65,6037.199999999999
2025-01-10T12:00:00Z,2025-01-10,ac9a309cf08be57f7f31fe528a4d825f,basketball_nba,New Orleans Pelicans @ Philadelphia 76ers,2025-01-11 00:10 UTC,h2h,Philadelphia 76ers,Virgin Bet,virginbet,1.63,1.56,64.1025641025641,4.487179487179471,5000.0,1.7806267806267748,90.0,4.04,lost,-90.0,5947.199999999999
2025-01-10T12:00:00Z,2025-01-10,cd35615a88f559f460bc05ccae1b4167,basketball_nba,Washington Wizards @ Chicago Bulls,2025-01-11 01:10 UTC,h2h,Chicago Bulls,Paddy Power,paddypower,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,5958.249999999999
2025-01-10T12:00:00Z,2025-01-10,72090f79241fbbc78df9883c82a1e7aa,icehockey_sweden_hockey_league,Malmö Redhawks @ Brynäs IF,2025-01-11 14:15 UTC,h2h,Brynäs IF,Ladbrokes,ladbrokes_uk,1.4,1.34,74.62686567164178,4.477611940298493,5000.0,2.7985074626865587,140.0,6.27,won,55.999999999999986,6014.249999999999
2025-01-10T12:00:00Z,2025-01-10,a5ea9d2bc59fa32b1da9f0e71550d705,icehockey_sweden_hockey_league,Örebro HK @ Frölunda HC,2025-01-11 14:15 UTC,h2h,Frölunda HC,Ladbrokes,ladbrokes_uk,1.48,1.41,70.92198581560284,4.9645390070922,5000.0,2.585697399527188,130.0,6.45,won,62.4,6076.649999999999
2025-01-10T12:00:00Z,2025-01-10,0c2ed67450646a26bee4149fb994e51b,tennis_atp_aus_open_singles,Arthur Fils @ Otto Virtanen,2025-01-12 00:30 UTC,h2h,Arthur Fils,William Hill,williamhill,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,lost,-65.0,6011.649999999999
2025-01-10T12:00:00Z,2025-01-10,02c0605a6107232a875e9cddf8202a80,tennis_atp_aus_open_singles,Matteo Gigante @ Ugo Humbert,2025-01-12 07:30 UTC,h2h,Ugo Humbert,William Hill,williamhill,1.11,1.1,90.9090909090909,0.909090909090915,5000.0,2.06611570247935,105.0,0.95,won,11.55000000000001,6023.199999999999
2025-01-10T12:00:00Z,2025-01-10,e52a2e0ec3c969532fc81a68f0504c3d,tennis_atp_aus_open_singles,Li Tu @ Jiri Lehecka,2025-01-12 08:00 UTC,h2h,Jiri Lehecka,William Hill,williamhill,1.14,1.13,88.49557522123894,0.8849557522123852,5000.0,1.5802781289506889,80.0,0.71,won,11.199999999999992,6034.399999999999
2025-01-10T12:00:00Z,2025-01-10,0c9a5f77fafac8fe5ee3fc907a8b4941,tennis_atp_aus_open_singles,Alexander Zverev @ Lucas Pouille,2025-01-12 09:30 UTC,h2h,Alexander Zverev,William Hill,williamhill,1.04,1.03,97.0873786407767,0.9708737864077721,5000.0,6.06796116504857,305.0,2.96,won,12.20000000000001,6046.5999999999985
2025-01-10T12:00:00Z,2025-01-10,22ea0b33af440d3e6b31fade770ecf27,tennis_atp_aus_open_singles,Karen Khachanov @ Adrian Mannarino,2025-01-13 00:00 UTC,h2h,Karen Khachanov,Unibet,unibet_uk,1.15,1.14,87.71929824561404,0.8771929824561403,5000.0,1.461988304093568,75.0,0.66,won,11.249999999999993,6057.8499999999985
2025-01-10T12:00:00Z,2025-01-10,488253cbf78174bcafa1ba479c1a3238,tennis_atp_aus_open_singles,Nicolas Jarry @ Jannik Sinner,2025-01-13 00:00 UTC,h2h,Jannik Sinner,Unibet,unibet_uk,1.02,1.01,99.00990099009901,0.990099009900991,5000.0,12.376237623762377,620.0,6.14,won,12.400000000000011,6070.249999999998
2025-01-10T12:00:00Z,2025-01-10,14b42d0282910225e866ca0f00498a9a,tennis_atp_aus_open_singles,Benjamin Bonzi @ David Goffin,2025-01-14 00:00 UTC,h2h,Benjamin Bonzi,Unibet,unibet_uk,1.5,1.46,68.4931506849315,2.7397260273972543,5000.0,1.3698630136986272,70.0,1.92,won,35.0,6105.249999999998
2025-01-10T12:00:00Z,2025-01-10,a0ae4cdf2c3e8ced538aa5af38ff8de2,tennis_atp_aus_open_singles,Daniil Medvedev @ Kasidit Samrej,2025-01-14 00:00 UTC,h2h,Daniil Medvedev,Coral,coral,1.02,1.01,99.00990099009901,0.990099009900991,5000.0,12.376237623762377,620.0,6.14,won,12.400000000000011,6117.649999999998
2025-01-10T12:00:00Z,2025-01-10,e1811e74a05568eb66c75f261d709d85,tennis_atp_aus_open_singles,Grigor Dimitrov @ Fabio Fognini,2025-01-14 00:00 UTC,h2h,Grigor Dimitrov,Grosvenor,grosvenor,1.06,1.05,95.23809523809523,0.9523809523809518,5000.0,3.9682539682539626,200.0,1.9,won,12.00000000000001,6129.649999999998
2025-01-10T12:00:00Z,2025-01-10,8ac0c0f8a72e683ea89e1d229f45dc19,tennis_atp_aus_open_singles,Sebastian Korda @ Lukas Klein,2025-01-14 00:00 UTC,h2h,Sebastian Korda,Betway,betway,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,won,19.500000000000004,6149.149999999998
2025-01-10T12:00:00Z,2025-01-10,f9e8501638f34527f6428cc5825ec688,tennis_wta_aus_open_singles,Viktorija Golubic @ Elise Mertens,2025-01-12 00:00 UTC,h2h,Elise Mertens,Virgin Bet,virginbet,1.5,1.44,69.44444444444444,4.1666666666666625,5000.0,2.0833333333333313,105.0,4.37,won,52.5,6201.649999999998
2025-01-10T12:00:00Z,2025-01-10,2caf2d128e38c43c0f07fc45d507d817,tennis_wta_aus_open_singles,Lulu Sun @ Danka Kovinic,2025-01-13 00:00 UTC,h2h,Lulu Sun,William Hill,williamhill,1.06,1.05,95.23809523809523,0.9523809523809518,5000.0,3.9682539682539626,200.0,1.9,won,12.00000000000001,6213.649999999998
2025-01-11T00:00:00Z,2025-01-11,475677a11e5ec249045e361248e5f3a7,basketball_ncaab,Central Michigan Chippewas @ Toledo Rockets,2025-01-11 01:00 UTC,h2h,Toledo Rockets,Virgin Bet,virginbet,1.48,1.43,69.93006993006993,3.4965034965035056,5000.0,1.821095571095576,90.0,3.15,won,43.199999999999996,6256.849999999998
2025-01-11T00:00:00Z,2025-01-11,f85701fd08b0619d4f3065cfed222f4f,icehockey_nhl,Ottawa Senators @ Pittsburgh Penguins,2025-01-11 21:00 UTC,h2h,Pittsburgh Penguins,Betfair Sportsbook,betfair_sb_uk,2.05,1.94,51.54639175257733,5.670103092783507,5000.0,1.3500245459008353,70.0,3.97,lost,-70.0,6186.849999999998
2025-01-11T00:00:00Z,2025-01-11,989f282e97385b2a48abc95769e5bb9f,icehockey_nhl,Columbus Blue Jackets @ St Louis Blues,2025-01-12 00:00 UTC,h2h,St Louis Blues,Ladbrokes,ladbrokes_uk,1.7,1.62,61.72839506172839,4.938271604938266,5000.0,1.7636684303350951,90.0,4.44,won,62.99999999999999,6249.849999999998
2025-01-11T00:00:00Z,2025-01-11,6e8c7785074c9e9f37b83808509f20c3,icehockey_sweden_hockey_league,Skellefteå AIK @ Timrå IK,2025-01-11 17:00 UTC,h2h,Timrå IK,Ladbrokes,ladbrokes_uk,1.7,1.62,61.72839506172839,4.938271604938266,5000.0,1.7636684303350951,90.0,4.44,won,62.99999999999999,6312.849999999998
2025-01-11T00:00:00Z,2025-01-11,ba3cb8857aac738665ccea9db9dfd2f6,soccer_italy_serie_b,Carrarese @ Pisa,2025-01-13 19:30 UTC,h2h,Pisa,Unibet,unibet_uk,1.8,1.73,57.80346820809249,4.046242774566483,5000.0,1.264450867052026,65.0,2.63,won,52.0,6364.849999999998
2025-01-11T00:00:00Z,2025-01-11,42d2de1064f4d7646c60b86e4639fa05,soccer_spain_segunda_division,CD Castellón @ Tenerife,2025-01-11 17:30 UTC,totals,Over (+2.5),William Hill,williamhill,2.0,1.9,52.63157894736842,5.263157894736836,5000.0,1.315789473684209,65.0,3.42,lost,-65.0,6299.849999999998
2025-01-11T00:00:00Z,2025-01-11,95cd9cdb8170d604c0ea71fd2bdc6873,soccer_switzerland_superleague,FC St Gallen @ Servette,2025-01-18 19:30 UTC,h2h,Servette,Virgin Bet,virginbet,1.85,1.76,56.81818181818182,5.113636363636376,5000.0,1.5040106951871692,75.0,3.84,lost,-75.0,6224.849999999998
2025-01-11T00:00:00Z,2025-01-11,b430a28e867ee8b23be406cf678e87bc,tennis_atp_aus_open_singles,Learner Tien @ Camilo Ugo Carabelli,2025-01-14 00:00 UTC,h2h,Learner Tien,Unibet,unibet_uk,1.2,1.18,84.74576271186442,1.694915254237292,5000.0,2.118644067796615,105.0,1.78,lost,-105.0,6119.849999999998
2025-01-11T00:00:00Z,2025-01-11,7b554c545517de5f1c26800bf18ccbe7,tennis_wta_aus_open_singles,Nadia Podoroska @ Karolina Muchova,2025-01-14 00:00 UTC,totals,Under (+17.5),Grosvenor,grosvenor,1.95,1.83,54.64480874316939,6.557377049180313,5000.0,1.7256255392579773,85.0,5.57,lost,-85.0,6034.849999999998
2025-01-11T12:00:00Z,2025-01-11,9df4a1a38d880c9a054c89cb542b5a10,basketball_nba,Miami Heat @ Portland Trail Blazers,2025-01-12 03:10 UTC,h2h,Miami Heat,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,lost,-65.0,5969.849999999998
2025-01-11T12:00:00Z,2025-01-11,4bd593bd375a4962b2ee5d2ca1b37abb,icehockey_nhl,Edmonton Oilers @ Chicago Blackhawks,2025-01-12 00:00 UTC,h2h,Edmonton Oilers,William Hill,williamhill,1.36,1.31,76.33587786259541,3.8167938931297716,5000.0,2.650551314673452,135.0,5.15,lost,-135.0,5834.849999999998
2025-01-11T12:00:00Z,2025-01-11,15d283a7e91cc5c9ec8de583837f6bf1,icehockey_sweden_hockey_league,HV71 @ Växjö Lakers,2025-01-11 17:00 UTC,h2h,Växjö Lakers,Ladbrokes,ladbrokes_uk,1.5,1.44,69.44444444444444,4.1666666666666625,5000.0,2.0833333333333313,105.0,4.37,won,52.5,5887.349999999998
2025-01-11T12:00:00Z,2025-01-11,521676941a2d46bb65215ed8f4d4af1e,soccer_australia_aleague,Sydney FC @ Wellington Phoenix FC,2025-01-15 06:00 UTC,h2h,Sydney FC,Unibet,unibet_uk,2.02,1.89,52.91005291005292,6.878306878306894,5000.0,1.685859528996788,85.0,5.85,won,86.7,5974.049999999997
2025-01-11T12:00:00Z,2025-01-11,f6957b724a41cdc40d05983e4621984b,soccer_italy_serie_b,Mantova @ Cosenza,2025-01-12 14:00 UTC,totals,Over (+2.5),William Hill,williamhill,2.1,1.97,50.76142131979695,6.598984771573601,5000.0,1.4997692662667275,75.0,4.95,won,82.5,6056.549999999997
2025-01-11T12:00:00Z,2025-01-11,0bb1aac79f4dd4ba040078c127fa22d6,tennis_atp_aus_open_singles,Reilly Opelka @ Gauthier Onclin,2025-01-12 01:30 UTC,h2h,Reilly Opelka,William Hill,williamhill,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,lost,-85.0,5971.549999999997
2025-01-11T12:00:00Z,2025-01-11,213f010e7e8307609e34421c2f96f04b,tennis_wta_aus_open_singles,Anastasia Potapova @ Tamara Zidansek,2025-01-12 03:00 UTC,h2h,Anastasia Potapova,BoyleSports,boylesports,1.36,1.32,75.75757575757575,3.0303030303030387,5000.0,2.1043771043771096,105.0,3.18,lost,-105.0,5866.549999999997
2025-01-11T12:00:00Z,2025-01-11,e212dcd74945d9243c9365e61fb9e858,tennis_wta_aus_open_singles,Elisabetta Cocciaretto @ Diana Shnaider,2025-01-13 00:00 UTC,h2h,Diana Shnaider,Unibet,unibet_uk,1.23,1.21,82.64462809917356,1.6528925619834711,5000.0,1.7966223499820342,90.0,1.49,won,20.7,5887.249999999997
2025-01-12T00:00:00Z,2025-01-12,29aa19cab017305d76ba6ca88d97a81b,basketball_ncaab,Indiana Hoosiers @ Iowa Hawkeyes,2025-01-12 01:00 UTC,h2h,Iowa Hawkeyes,LiveScore Bet,livescorebet,1.5,1.44,69.44444444444444,4.1666666666666625,5000.0,2.0833333333333313,105.0,4.37,won,52.5,5939.749999999997
2025-01-12T00:00:00Z,2025-01-12,da4fe242cb7777ba6710d359a8f0b17a,basketball_ncaab,Liberty Flames @ Louisiana Tech Bulldogs,2025-01-12 01:00 UTC,h2h,Louisiana Tech Bulldogs,Virgin Bet,virginbet,2.04,1.91,52.35602094240838,6.806282722513091,5000.0,1.636125654450262,80.0,5.45,won,83.2,6022.949999999997
2025-01-12T00:00:00Z,2025-01-12,7e817c4b09c83fb1523e0834a6d1bf76,mma_mixed_martial_arts,Reinier de Ridder @ Kevin Holland,2025-01-19 01:00 UTC,h2h,Reinier de Ridder,LiveScore Bet,livescorebet,2.12,2.0,50.0,6.000000000000005,5000.0,1.3392857142857155,65.0,3.9,won,72.80000000000001,6095.749999999997
2025-01-12T00:00:00Z,2025-01-12,3b53762199d8eff6cdacbac0a723be46,mma_mixed_martial_arts,Muin Gafurov @ Rinya Nakamura,2025-01-19 01:00 UTC,h2h,Rinya Nakamura,Paddy Power,paddypower,1.25,1.23,81.30081300813008,1.6260162601625994,5000.0,1.6260162601625994,80.0,1.3,won,20.0,6115.749999999997
2025-01-12T00:00:00Z,2025-01-12,3f93812b58d96aa232b92ef45bee42bf,soccer_england_league1,Cambridge United @ Bolton Wanderers,2025-01-18 15:00 UTC,h2h,Bolton Wanderers,Sky Bet,skybet,1.53,1.48,67.56756756756756,3.378378378378377,5000.0,1.5935747067822532,80.0,2.7,won,42.400000000000006,6158.149999999997
2025-01-12T00:00:00Z,2025-01-12,d0382a4b3d1485e5a61b608edda7c5fc,soccer_england_league2,Bradford City @ Carlisle United,2025-01-18 12:30 UTC,h2h,Bradford City,Sky Bet,skybet,2.3,2.09,47.84688995215311,10.047846889952162,5000.0,1.9322782480677234,95.0,9.55,lost,-95.0,6063.149999999997
2025-01-12T00:00:00Z,2025-01-12,1ccb012b593a7b3ef8390cc30674add9,soccer_epl,Brighton and Hove Albion @ Ipswich Town,2025-01-16 19:30 UTC,h2h,Brighton and Hove Albion,Unibet,unibet_uk,1.93,1.84,54.347826086956516,4.891304347826075,5000.0,1.3148667601683,65.0,3.18,won,60.449999999999996,6123.599999999997
2025-01-12T00:00:00Z,2025-01-12,e7fc36adb6a6647bf59a214676b3b5ed,soccer_netherlands_eredivisie,PSV Eindhoven @ FC Zwolle,2025-01-18 15:30 UTC,h2h,PSV Eindhoven,Coral,coral,1.25,1.22,81.9672131147541,2.4590163934426257,5000.0,2.4590163934426257,125.0,3.07,won,31.25,6154.849999999997
2025-01-12T00:00:00Z,2025-01-12,834499a77475c5c5fdf881fc8c84ae73,soccer_netherlands_eredivisie,Fortuna Sittard @ NEC Nijmegen,2025-01-19 15:45 UTC,h2h,NEC Nijmegen,Unibet,unibet_uk,1.92,1.83,54.64480874316939,4.918032786885229,5000.0,1.3364219529579426,65.0,3.2,lost,-65.0,6089.849999999997
2025-01-12T00:00:00Z,2025-01-12,31e01b0b3d219a1a860fd4d1c995c368,soccer_netherlands_eredivisie,RKC Waalwijk @ Sparta Rotterdam,2025-01-19 19:00 UTC,h2h,Sparta Rotterdam,Unibet,unibet_uk,1.56,1.51,66.22516556291392,3.311258278145707,5000.0,1.478240302743619,75.0,2.48,lost,-75.0,6014.849999999997
2025-01-12T00:00:00Z,2025-01-12,bf05007325330c4ce27b7f44b5012a3f,soccer_portugal_primeira_liga,FC Porto @ Gil Vicente,2025-01-19 20:30 UTC,totals,Under (+2.5),William Hill,williamhill,2.1,1.99,50.25125628140703,5.5276381909547645,5000.0,1.2562814070351738,65.0,3.59,won,71.5,6086.349999999997
2025-01-12T00:00:00Z,2025-01-12,0f33adf97023bd34b2d8ef7d369dad95,soccer_spl,Celtic @ Dundee FC,2025-01-14 20:00 UTC,h2h,Celtic,William Hill,williamhill,1.22,1.19,84.03361344537815,2.521008403361344,5000.0,2.864782276546982,145.0,3.66,won,31.899999999999995,6118.249999999996
2025-01-12T00:00:00Z,2025-01-12,205bb72fda49af52b66ba9688585d61f,soccer_uefa_europa_league,Athletic Bilbao @ Besiktas JK,2025-01-22 15:30 UTC,h2h,Athletic Bilbao,William Hill,williamhill,1.73,1.66,60.24096385542169,4.216867469879526,5000.0,1.4441326951642215,70.0,2.95,lost,-70.0,6048.249999999996
2025-01-12T00:00:00Z,2025-01-12,6cae90cac08d998b6c2c7ad7803b6fd7,tennis_atp_aus_open_singles,Alex de Minaur @ Botic van de Zandschulp,2025-01-14 00:00 UTC,h2h,Alex de Minaur,Grosvenor,grosvenor,1.1,1.09,91.74311926605505,0.9174311926605518,5000.0,2.2935779816513775,115.0,1.06,won,11.50000000000001,6059.749999999996
2025-01-12T00:00:00Z,2025-01-12,26e142bb0915f68649fe8855c27dda21,tennis_wta_aus_open_singles,Linda Noskova @ Clara Tauson,2025-01-12 01:30 UTC,h2h,Linda Noskova,BoyleSports,boylesports,1.91,1.8,55.55555555555556,6.111111111111112,5000.0,1.6788766788766791,85.0,5.19,won,77.35,6137.099999999997
2025-01-12T00:00:00Z,2025-01-12,18c092e6dd48a69080f8748eea11e996,tennis_wta_aus_open_singles,Marta Kostyuk @ Nao Hibino,2025-01-12 06:30 UTC,h2h,Nao Hibino,BoyleSports,boylesports,5.0,4.08,24.509803921568626,22.549019607843135,5000.0,1.409313725490196,70.0,15.78,lost,-70.0,6067.099999999997
2025-01-12T00:00:00Z,2025-01-12,fa50ceeb94091e2864a90301046e0df8,tennis_wta_aus_open_singles,Victoria Azarenka @ Lucia Bronzetti,2025-01-13 01:30 UTC,h2h,Victoria Azarenka,BoyleSports,boylesports,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,won,28.050000000000004,6095.149999999997
2025-01-12T00:00:00Z,2025-01-12,0cd595938f9761044452e7d4e888c7b1,tennis_wta_aus_open_singles,Emerson Jones @ Elena Rybakina,2025-01-14 00:00 UTC,h2h,Elena Rybakina,888sport,sport888,1.05,1.04,96.15384615384615,0.9615384615384568,5000.0,4.80769230769228,240.0,2.31,won,12.00000000000001,6107.149999999997
2025-01-12T12:00:00Z,2025-01-12,2f3cda7ca8ecf34aff79d9aad255729f,basketball_nba,New Orleans Pelicans @ Boston Celtics,2025-01-12 23:10 UTC,h2h,Boston Celtics,Paddy Power,paddypower,1.1,1.09,91.74311926605505,0.9174311926605518,5000.0,2.2935779816513775,115.0,1.06,won,11.50000000000001,6118.649999999997
2025-01-12T12:00:00Z,2025-01-12,e69c245d9c95295e3b2e32bbe0cde9d1,mma_mixed_martial_arts,Raoni Barcelos @ Payton Talbott,2025-01-19 01:00 UTC,h2h,Payton Talbott,Paddy Power,paddypower,1.11,1.08,92.59259259259258,2.777777777777775,5000.0,6.313131313131301,315.0,8.75,won,34.650000000000034,6153.2999999999965
2025-01-12T12:00:00Z,2025-01-12,77e7d1640876c3854b833805f6942af9,mma_mixed_martial_arts,Michael Page @ Shara Magomedov,2025-02-01 17:00 UTC,h2h,Shara Magomedov,Betway,betway,1.67,1.58,63.291139240506325,5.696202531645556,5000.0,2.125448705837894,105.0,5.98,won,70.35,6223.649999999997
2025-01-12T12:00:00Z,2025-01-12,a3a895cf97cf9bcf4e02fb5d6ce9cded,tennis_atp_aus_open_singles,Arthur Cazaux @ Sebastian Baez,2025-01-13 03:30 UTC,spreads,Arthur Cazaux (-4.5),Grosvenor,grosvenor,2.0,1.89,52.91005291005292,5.820105820105836,5000.0,1.455026455026459,75.0,4.37,lost,-75.0,6148.649999999997
2025-01-12T12:00:00Z,2025-01-12,44f38cc1fc163a10192d02e94dcc9fcf,tennis_atp_aus_open_singles,Luca Nardi @ Gabriel Diallo,2025-01-14 00:00 UTC,h2h,Gabriel Diallo,LiveScore Bet,livescorebet,1.58,1.53,65.359477124183,3.2679738562091556,5000.0,1.408609420779808,70.0,2.29,lost,-70.0,6078.649999999997
2025-01-13T00:00:00Z,2025-01-13,568a23a4d283ab157a879e1503263c5b,basketball_nba,Charlotte Hornets @ Phoenix Suns,2025-01-13 02:10 UTC,h2h,Phoenix Suns,Virgin Bet,virginbet,1.38,1.35,74.07407407407408,2.222222222222209,5000.0,1.4619883040935588,75.0,1.67,won,28.499999999999993,6107.149999999997
2025-01-13T00:00:00Z,2025-01-13,09c6d6bdcd16412f004c5af93ba756bd,soccer_belgium_first_div,Beerschot Wilrijk @ Club Brugge,2025-01-18 19:45 UTC,h2h,Club Brugge,Ladbrokes,ladbrokes_uk,1.17,1.15,86.95652173913044,1.7391304347826124,5000.0,2.557544757033255,130.0,2.26,won,22.09999999999999,6129.249999999997
2025-01-13T00:00:00Z,2025-01-13,45d5ea79ce37f00522e655d9e2f5cd97,soccer_england_league1,Huddersfield Town @ Blackpool,2025-01-18 12:30 UTC,totals,Under (+2.5),Unibet,unibet_uk,1.88,1.8,55.55555555555556,4.4444444444444455,5000.0,1.262626262626263,65.0,2.89,lost,-65.0,6064.249999999997
2025-01-13T00:00:00Z,2025-01-13,ee014b2e4c3919023a217861c8340cb7,soccer_england_league2,Tranmere Rovers @ Wimbledon,2025-01-18 15:00 UTC,h2h,Wimbledon,888sport,sport888,1.73,1.65,60.60606060606061,4.848484848484852,5000.0,1.6604400166044013,85.0,4.12,lost,-85.0,5979.249999999997
2025-01-13T00:00:00Z,2025-01-13,349faa9ddf0a73be5b95e7a0950334cf,soccer_france_ligue_one,AS Monaco @ Montpellier,2025-01-17 18:00 UTC,h2h,AS Monaco,Unibet,unibet_uk,1.66,1.6,62.5,3.749999999999998,5000.0,1.4204545454545447,70.0,2.62,lost,-70.0,5909.249999999997
